,Id,Date,Long,Lat
3652307,13,2014-12-10 12:11:29.401,-0.571311666666667,44.8498666666667
3652308,13,2014-12-10 12:11:29.411,-0.571311666666667,44.8498666666667
3652317,13,2014-12-10 12:11:30.401,-0.571311666666667,44.8498666666667
3652318,13,2014-12-10 12:11:30.411,-0.571311666666667,44.8498666666667
3652327,13,2014-12-10 12:11:31.401,-0.571311666666667,44.8498666666667
3652328,13,2014-12-10 12:11:31.411,-0.571311666666667,44.8498666666667
3652337,13,2014-12-10 12:11:32.404,-0.571311666666667,44.8498666666667
3652338,13,2014-12-10 12:11:32.413,-0.571311666666667,44.8498666666667
3652347,13,2014-12-10 12:11:33.401,-0.571311666666667,44.8498666666667
3652348,13,2014-12-10 12:11:33.411,-0.571311666666667,44.8498666666667
3652358,13,2014-12-10 12:11:34.403,-0.571311666666667,44.8498666666667
3652359,13,2014-12-10 12:11:34.411,-0.571311666666667,44.8498666666667
3652368,13,2014-12-10 12:11:35.401,-0.571311666666667,44.8498666666667
3652369,13,2014-12-10 12:11:35.411,-0.571311666666667,44.8498666666667
3652378,13,2014-12-10 12:11:36.401,-0.571311666666667,44.8498666666667
3652379,13,2014-12-10 12:11:36.411,-0.571311666666667,44.8498666666667
3652387,13,2014-12-10 12:11:37.401,-0.571311666666667,44.8498666666667
3652388,13,2014-12-10 12:11:37.411,-0.571311666666667,44.8498666666667
3652397,13,2014-12-10 12:11:38.404,-0.571311666666667,44.8498666666667
3652398,13,2014-12-10 12:11:38.433,-0.571311666666667,44.8498666666667
3652408,13,2014-12-10 12:11:39.467,-0.571311666666667,44.8498666666667
3652409,13,2014-12-10 12:11:39.476,-0.571311666666667,44.8498666666667
3652417,13,2014-12-10 12:11:40.403,-0.571311666666667,44.8498666666667
3652418,13,2014-12-10 12:11:40.411,-0.571311666666667,44.8498666666667
3652427,13,2014-12-10 12:11:41.401,-0.571311666666667,44.8498666666667
3652428,13,2014-12-10 12:11:41.411,-0.571311666666667,44.8498666666667
3652437,13,2014-12-10 12:11:42.401,-0.571311666666667,44.8498666666667
3652438,13,2014-12-10 12:11:42.411,-0.571311666666667,44.8498666666667
3652447,13,2014-12-10 12:11:43.401,-0.571311666666667,44.8498666666667
3652448,13,2014-12-10 12:11:43.411,-0.571311666666667,44.8498666666667
3652457,13,2014-12-10 12:11:44.404,-0.571311666666667,44.8498666666667
3652458,13,2014-12-10 12:11:44.413,-0.571311666666667,44.8498666666667
3652468,13,2014-12-10 12:11:45.401,-0.571311666666667,44.8498666666667
3652469,13,2014-12-10 12:11:45.411,-0.571311666666667,44.8498666666667
3652477,13,2014-12-10 12:11:46.403,-0.571311666666667,44.8498666666667
3652478,13,2014-12-10 12:11:46.411,-0.571311666666667,44.8498666666667
3652487,13,2014-12-10 12:11:47.401,-0.571311666666667,44.8498666666667
3652488,13,2014-12-10 12:11:47.411,-0.571311666666667,44.8498666666667
3652496,13,2014-12-10 12:11:48.401,-0.571311666666667,44.8498666666667
3652497,13,2014-12-10 12:11:48.413,-0.571311666666667,44.8498666666667
3652506,13,2014-12-10 12:11:49.401,-0.571311666666667,44.8498666666667
3652507,13,2014-12-10 12:11:49.411,-0.571311666666667,44.8498666666667
3652517,13,2014-12-10 12:11:50.404,-0.571311666666667,44.8498666666667
3652518,13,2014-12-10 12:11:50.413,-0.571311666666667,44.8498666666667
3652528,13,2014-12-10 12:11:51.401,-0.571311666666667,44.8498666666667
3652529,13,2014-12-10 12:11:51.411,-0.571311666666667,44.8498666666667
3652537,13,2014-12-10 12:11:52.578,-0.571311666666667,44.8498666666667
3652538,13,2014-12-10 12:11:52.595,-0.571311666666667,44.8498666666667
3652548,13,2014-12-10 12:11:53.401,-0.571311666666667,44.8498666666667
3652549,13,2014-12-10 12:11:53.411,-0.571311666666667,44.8498666666667
3652558,13,2014-12-10 12:11:54.401,-0.571311666666667,44.8498666666667
3652559,13,2014-12-10 12:11:54.411,-0.571311666666667,44.8498666666667
3652568,13,2014-12-10 12:11:55.401,-0.571311666666667,44.8498666666667
3652569,13,2014-12-10 12:11:55.411,-0.571311666666667,44.8498666666667
3652578,13,2014-12-10 12:11:56.404,-0.571311666666667,44.8498666666667
3652579,13,2014-12-10 12:11:56.413,-0.571311666666667,44.8498666666667
3652588,13,2014-12-10 12:11:57.401,-0.571311666666667,44.8498666666667
3652589,13,2014-12-10 12:11:57.411,-0.571311666666667,44.8498666666667
3652597,13,2014-12-10 12:11:58.403,-0.571311666666667,44.8498666666667
3652598,13,2014-12-10 12:11:58.411,-0.571311666666667,44.8498666666667
3652607,13,2014-12-10 12:11:59.401,-0.571311666666667,44.8498666666667
3652608,13,2014-12-10 12:11:59.44,-0.571311666666667,44.8498666666667
3652618,13,2014-12-10 12:12:00.401,-0.571311666666667,44.8498666666667
3652619,13,2014-12-10 12:12:00.411,-0.571311666666667,44.8498666666667
3652627,13,2014-12-10 12:12:01.401,-0.571311666666667,44.8498666666667
3652628,13,2014-12-10 12:12:01.411,-0.571311666666667,44.8498666666667
3652637,13,2014-12-10 12:12:02.404,-0.571311666666667,44.8498666666667
3652638,13,2014-12-10 12:12:02.413,-0.571311666666667,44.8498666666667
3652648,13,2014-12-10 12:12:03.401,-0.571311666666667,44.8498666666667
3652649,13,2014-12-10 12:12:03.411,-0.571311666666667,44.8498666666667
3652657,13,2014-12-10 12:12:04.403,-0.571311666666667,44.8498666666667
3652658,13,2014-12-10 12:12:04.411,-0.571311666666667,44.8498666666667
3652667,13,2014-12-10 12:12:05.403,-0.571311666666667,44.8498666666667
3652668,13,2014-12-10 12:12:05.411,-0.571311666666667,44.8498666666667
3652677,13,2014-12-10 12:12:06.401,-0.571311666666667,44.8498666666667
3652678,13,2014-12-10 12:12:06.41,-0.571311666666667,44.8498666666667
3652687,13,2014-12-10 12:12:07.401,-0.571311666666667,44.8498666666667
3652688,13,2014-12-10 12:12:07.41,-0.571311666666667,44.8498666666667
3652697,13,2014-12-10 12:12:08.404,-0.571311666666667,44.8498666666667
3652698,13,2014-12-10 12:12:08.411,-0.571311666666667,44.8498666666667
3652708,13,2014-12-10 12:12:09.401,-0.571311666666667,44.8498666666667
3652709,13,2014-12-10 12:12:09.411,-0.571311666666667,44.8498666666667
3652717,13,2014-12-10 12:12:10.403,-0.571311666666667,44.8498666666667
3652718,13,2014-12-10 12:12:10.411,-0.571311666666667,44.8498666666667
3652727,13,2014-12-10 12:12:11.401,-0.571311666666667,44.8498666666667
3652728,13,2014-12-10 12:12:11.411,-0.571311666666667,44.8498666666667
3652738,13,2014-12-10 12:12:12.401,-0.571311666666667,44.8498666666667
3652739,13,2014-12-10 12:12:12.411,-0.571311666666667,44.8498666666667
3652748,13,2014-12-10 12:12:13.401,-0.571311666666667,44.8498666666667
3652749,13,2014-12-10 12:12:13.411,-0.571311666666667,44.8498666666667
3652758,13,2014-12-10 12:12:14.404,-0.571311666666667,44.8498666666667
3652759,13,2014-12-10 12:12:14.413,-0.571311666666667,44.8498666666667
3652768,13,2014-12-10 12:12:15.401,-0.571311666666667,44.8498666666667
3652769,13,2014-12-10 12:12:15.411,-0.571311666666667,44.8498666666667
3652777,13,2014-12-10 12:12:16.403,-0.571311666666667,44.8498666666667
3652778,13,2014-12-10 12:12:16.411,-0.571311666666667,44.8498666666667
3652787,13,2014-12-10 12:12:17.401,-0.571311666666667,44.8498666666667
3652788,13,2014-12-10 12:12:17.41,-0.571311666666667,44.8498666666667
3652797,13,2014-12-10 12:12:18.401,-0.571311666666667,44.8498666666667
3652798,13,2014-12-10 12:12:18.413,-0.571311666666667,44.8498666666667
3652807,13,2014-12-10 12:12:19.401,-0.571311666666667,44.8498666666667
3652808,13,2014-12-10 12:12:19.411,-0.571311666666667,44.8498666666667
3652817,13,2014-12-10 12:12:20.404,-0.571311666666667,44.8498666666667
3652818,13,2014-12-10 12:12:20.413,-0.571311666666667,44.8498666666667
3652828,13,2014-12-10 12:12:21.401,-0.571311666666667,44.8498666666667
3652829,13,2014-12-10 12:12:21.411,-0.571311666666667,44.8498666666667
3652837,13,2014-12-10 12:12:22.443,-0.571311666666667,44.8498666666667
3652838,13,2014-12-10 12:12:22.479,-0.571311666666667,44.8498666666667
3652847,13,2014-12-10 12:12:23.401,-0.571311666666667,44.8498666666667
3652848,13,2014-12-10 12:12:23.411,-0.571311666666667,44.8498666666667
3652857,13,2014-12-10 12:12:24.403,-0.571311666666667,44.8498666666667
3652858,13,2014-12-10 12:12:24.411,-0.571311666666667,44.8498666666667
3652868,13,2014-12-10 12:12:25.401,-0.571311666666667,44.8498666666667
3652869,13,2014-12-10 12:12:25.411,-0.571311666666667,44.8498666666667
3652877,13,2014-12-10 12:12:26.404,-0.571311666666667,44.8498666666667
3652878,13,2014-12-10 12:12:26.413,-0.571311666666667,44.8498666666667
3652888,13,2014-12-10 12:12:27.401,-0.571311666666667,44.8498666666667
3652889,13,2014-12-10 12:12:27.41,-0.571311666666667,44.8498666666667
3652897,13,2014-12-10 12:12:28.404,-0.571311666666667,44.8498666666667
3652898,13,2014-12-10 12:12:28.414,-0.571311666666667,44.8498666666667
3652908,13,2014-12-10 12:12:29.401,-0.571311666666667,44.8498666666667
3652909,13,2014-12-10 12:12:29.411,-0.571311666666667,44.8498666666667
3652917,13,2014-12-10 12:12:30.401,-0.571311666666667,44.8498666666667
3652918,13,2014-12-10 12:12:30.411,-0.571311666666667,44.8498666666667
3652927,13,2014-12-10 12:12:31.401,-0.571311666666667,44.8498666666667
3652928,13,2014-12-10 12:12:31.411,-0.571311666666667,44.8498666666667
3652937,13,2014-12-10 12:12:32.545,-0.571311666666667,44.8498666666667
3652938,13,2014-12-10 12:12:32.64,-0.571311666666667,44.8498666666667
3652948,13,2014-12-10 12:12:33.401,-0.571311666666667,44.8498666666667
3652949,13,2014-12-10 12:12:33.411,-0.571311666666667,44.8498666666667
3652957,13,2014-12-10 12:12:34.403,-0.571311666666667,44.8498666666667
3652958,13,2014-12-10 12:12:34.411,-0.571311666666667,44.8498666666667
3652968,13,2014-12-10 12:12:35.401,-0.571311666666667,44.8498666666667
3652969,13,2014-12-10 12:12:35.411,-0.571311666666667,44.8498666666667
3652977,13,2014-12-10 12:12:36.401,-0.571311666666667,44.8498666666667
3652978,13,2014-12-10 12:12:36.411,-0.571311666666667,44.8498666666667
3652988,13,2014-12-10 12:12:37.401,-0.571311666666667,44.8498666666667
3652989,13,2014-12-10 12:12:37.411,-0.571311666666667,44.8498666666667
3652998,13,2014-12-10 12:12:38.404,-0.571311666666667,44.8498666666667
3652999,13,2014-12-10 12:12:38.413,-0.571311666666667,44.8498666666667
3653008,13,2014-12-10 12:12:39.401,-0.571311666666667,44.8498666666667
3653009,13,2014-12-10 12:12:39.411,-0.571311666666667,44.8498666666667
3653017,13,2014-12-10 12:12:40.407,-0.571311666666667,44.8498666666667
3653018,13,2014-12-10 12:12:40.415,-0.571311666666667,44.8498666666667
3653027,13,2014-12-10 12:12:41.401,-0.571311666666667,44.8498666666667
3653028,13,2014-12-10 12:12:41.411,-0.571311666666667,44.8498666666667
3653037,13,2014-12-10 12:12:42.403,-0.571311666666667,44.8498666666667
3653038,13,2014-12-10 12:12:42.411,-0.571311666666667,44.8498666666667
3653047,13,2014-12-10 12:12:43.401,-0.571311666666667,44.8498666666667
3653048,13,2014-12-10 12:12:43.411,-0.571311666666667,44.8498666666667
3653057,13,2014-12-10 12:12:44.404,-0.571311666666667,44.8498666666667
3653058,13,2014-12-10 12:12:44.414,-0.571311666666667,44.8498666666667
3653068,13,2014-12-10 12:12:45.403,-0.571311666666667,44.8498666666667
3653069,13,2014-12-10 12:12:45.411,-0.571311666666667,44.8498666666667
3653077,13,2014-12-10 12:12:46.403,-0.571311666666667,44.8498666666667
3653078,13,2014-12-10 12:12:46.411,-0.571311666666667,44.8498666666667
3653087,13,2014-12-10 12:12:47.401,-0.571311666666667,44.8498666666667
3653088,13,2014-12-10 12:12:47.411,-0.571311666666667,44.8498666666667
3653097,13,2014-12-10 12:12:48.401,-0.571311666666667,44.8498666666667
3653098,13,2014-12-10 12:12:48.411,-0.571311666666667,44.8498666666667
3653107,13,2014-12-10 12:12:49.401,-0.571311666666667,44.8498666666667
3653108,13,2014-12-10 12:12:49.41,-0.571311666666667,44.8498666666667
3653117,13,2014-12-10 12:12:50.404,-0.571311666666667,44.8498666666667
3653118,13,2014-12-10 12:12:50.413,-0.571311666666667,44.8498666666667
3653128,13,2014-12-10 12:12:51.401,-0.571311666666667,44.8498666666667
3653129,13,2014-12-10 12:12:51.411,-0.571311666666667,44.8498666666667
3653137,13,2014-12-10 12:12:52.403,-0.571311666666667,44.8498666666667
3653138,13,2014-12-10 12:12:52.411,-0.571311666666667,44.8498666666667
3653147,13,2014-12-10 12:12:53.401,-0.571311666666667,44.8498666666667
3653148,13,2014-12-10 12:12:53.411,-0.571311666666667,44.8498666666667
3653157,13,2014-12-10 12:12:54.401,-0.571311666666667,44.8498666666667
3653158,13,2014-12-10 12:12:54.411,-0.571311666666667,44.8498666666667
3653167,13,2014-12-10 12:12:55.401,-0.571311666666667,44.8498666666667
3653168,13,2014-12-10 12:12:55.411,-0.571311666666667,44.8498666666667
3653177,13,2014-12-10 12:12:56.404,-0.571311666666667,44.8498666666667
3653178,13,2014-12-10 12:12:56.411,-0.571311666666667,44.8498666666667
3653188,13,2014-12-10 12:12:57.401,-0.571311666666667,44.8498666666667
3653189,13,2014-12-10 12:12:57.411,-0.571311666666667,44.8498666666667
3653197,13,2014-12-10 12:12:58.403,-0.571311666666667,44.8498666666667
3653198,13,2014-12-10 12:12:58.411,-0.571311666666667,44.8498666666667
3653207,13,2014-12-10 12:12:59.401,-0.571311666666667,44.8498666666667
3653208,13,2014-12-10 12:12:59.413,-0.571311666666667,44.8498666666667
3653218,13,2014-12-10 12:13:00.401,-0.571311666666667,44.8498666666667
3653219,13,2014-12-10 12:13:00.411,-0.571311666666667,44.8498666666667
3653227,13,2014-12-10 12:13:01.401,-0.571311666666667,44.8498666666667
3653228,13,2014-12-10 12:13:01.424,-0.571311666666667,44.8498666666667
3653238,13,2014-12-10 12:13:02.551,-0.571311666666667,44.8498666666667
3653239,13,2014-12-10 12:13:02.612,-0.571311666666667,44.8498666666667
3653248,13,2014-12-10 12:13:03.401,-0.571311666666667,44.8498666666667
3653249,13,2014-12-10 12:13:03.41,-0.571311666666667,44.8498666666667
3653257,13,2014-12-10 12:13:04.403,-0.571311666666667,44.8498666666667
3653258,13,2014-12-10 12:13:04.411,-0.571311666666667,44.8498666666667
3653268,13,2014-12-10 12:13:05.463,-0.571311666666667,44.8498666666667
3653269,13,2014-12-10 12:13:05.473,-0.571311666666667,44.8498666666667
3653278,13,2014-12-10 12:13:06.401,-0.571311666666667,44.8498666666667
3653279,13,2014-12-10 12:13:06.411,-0.571311666666667,44.8498666666667
3653287,13,2014-12-10 12:13:07.401,-0.571311666666667,44.8498666666667
3653288,13,2014-12-10 12:13:07.411,-0.571311666666667,44.8498666666667
3653297,13,2014-12-10 12:13:08.404,-0.571311666666667,44.8498666666667
3653298,13,2014-12-10 12:13:08.411,-0.571311666666667,44.8498666666667
3653308,13,2014-12-10 12:13:09.401,-0.571311666666667,44.8498666666667
3653309,13,2014-12-10 12:13:09.411,-0.571311666666667,44.8498666666667
3653318,13,2014-12-10 12:13:10.404,-0.571311666666667,44.8498666666667
3653319,13,2014-12-10 12:13:10.413,-0.571311666666667,44.8498666666667
3653326,13,2014-12-10 12:13:11.401,-0.571311666666667,44.8498666666667
3653327,13,2014-12-10 12:13:11.411,-0.571311666666667,44.8498666666667
3653337,13,2014-12-10 12:13:12.401,-0.571311666666667,44.8498666666667
3653338,13,2014-12-10 12:13:12.411,-0.571311666666667,44.8498666666667
3653347,13,2014-12-10 12:13:13.401,-0.571311666666667,44.8498666666667
3653348,13,2014-12-10 12:13:13.411,-0.571311666666667,44.8498666666667
3653357,13,2014-12-10 12:13:14.404,-0.571311666666667,44.8498666666667
3653358,13,2014-12-10 12:13:14.413,-0.571311666666667,44.8498666666667
3653368,13,2014-12-10 12:13:15.401,-0.571311666666667,44.8498666666667
3653369,13,2014-12-10 12:13:15.411,-0.571311666666667,44.8498666666667
3653377,13,2014-12-10 12:13:16.403,-0.571311666666667,44.8498666666667
3653378,13,2014-12-10 12:13:16.411,-0.571311666666667,44.8498666666667
3653388,13,2014-12-10 12:13:17.401,-0.571311666666667,44.8498666666667
3653389,13,2014-12-10 12:13:17.411,-0.571311666666667,44.8498666666667
3653398,13,2014-12-10 12:13:18.401,-0.571311666666667,44.8498666666667
3653399,13,2014-12-10 12:13:18.411,-0.571311666666667,44.8498666666667
3653407,13,2014-12-10 12:13:19.401,-0.571311666666667,44.8498666666667
3653408,13,2014-12-10 12:13:19.411,-0.571311666666667,44.8498666666667
3653417,13,2014-12-10 12:13:20.404,-0.571311666666667,44.8498666666667
3653418,13,2014-12-10 12:13:20.413,-0.571311666666667,44.8498666666667
3653428,13,2014-12-10 12:13:21.401,-0.571311666666667,44.8498666666667
3653429,13,2014-12-10 12:13:21.411,-0.571311666666667,44.8498666666667
3653437,13,2014-12-10 12:13:22.403,-0.571311666666667,44.8498666666667
3653438,13,2014-12-10 12:13:22.411,-0.571311666666667,44.8498666666667
3653447,13,2014-12-10 12:13:23.401,-0.571311666666667,44.8498666666667
3653448,13,2014-12-10 12:13:23.411,-0.571311666666667,44.8498666666667
3653457,13,2014-12-10 12:13:24.401,-0.571311666666667,44.8498666666667
3653458,13,2014-12-10 12:13:24.411,-0.571311666666667,44.8498666666667
3653467,13,2014-12-10 12:13:25.403,-0.571311666666667,44.8498666666667
3653468,13,2014-12-10 12:13:25.411,-0.571311666666667,44.8498666666667
3653478,13,2014-12-10 12:13:26.404,-0.571311666666667,44.8498666666667
3653479,13,2014-12-10 12:13:26.413,-0.571311666666667,44.8498666666667
3653488,13,2014-12-10 12:13:27.401,-0.571311666666667,44.8498666666667
3653489,13,2014-12-10 12:13:27.411,-0.571311666666667,44.8498666666667
3653497,13,2014-12-10 12:13:28.403,-0.571311666666667,44.8498666666667
3653498,13,2014-12-10 12:13:28.411,-0.571311666666667,44.8498666666667
3653508,13,2014-12-10 12:13:29.401,-0.571311666666667,44.8498666666667
3653509,13,2014-12-10 12:13:29.413,-0.571311666666667,44.8498666666667
3653517,13,2014-12-10 12:13:30.401,-0.571311666666667,44.8498666666667
3653518,13,2014-12-10 12:13:30.411,-0.571311666666667,44.8498666666667
3653527,13,2014-12-10 12:13:31.401,-0.571311666666667,44.8498666666667
3653528,13,2014-12-10 12:13:31.411,-0.571311666666667,44.8498666666667
3653537,13,2014-12-10 12:13:32.404,-0.571311666666667,44.8498666666667
3653538,13,2014-12-10 12:13:32.413,-0.571311666666667,44.8498666666667
3653548,13,2014-12-10 12:13:33.401,-0.571311666666667,44.8498666666667
3653549,13,2014-12-10 12:13:33.411,-0.571311666666667,44.8498666666667
3653557,13,2014-12-10 12:13:34.403,-0.571311666666667,44.8498666666667
3653558,13,2014-12-10 12:13:34.411,-0.571311666666667,44.8498666666667
3653567,13,2014-12-10 12:13:35.401,-0.571311666666667,44.8498666666667
3653568,13,2014-12-10 12:13:35.411,-0.571311666666667,44.8498666666667
3653577,13,2014-12-10 12:13:36.401,-0.571311666666667,44.8498666666667
3653578,13,2014-12-10 12:13:36.411,-0.571311666666667,44.8498666666667
3653588,13,2014-12-10 12:13:37.401,-0.571311666666667,44.8498666666667
3653589,13,2014-12-10 12:13:37.411,-0.571311666666667,44.8498666666667
3653598,13,2014-12-10 12:13:38.404,-0.571311666666667,44.8498666666667
3653599,13,2014-12-10 12:13:38.411,-0.571311666666667,44.8498666666667
3653608,13,2014-12-10 12:13:39.401,-0.571311666666667,44.8498666666667
3653609,13,2014-12-10 12:13:39.411,-0.571311666666667,44.8498666666667
3653617,13,2014-12-10 12:13:40.403,-0.571311666666667,44.8498666666667
3653618,13,2014-12-10 12:13:40.411,-0.571311666666667,44.8498666666667
3653628,13,2014-12-10 12:13:41.401,-0.571311666666667,44.8498666666667
3653629,13,2014-12-10 12:13:41.411,-0.571311666666667,44.8498666666667
3653637,13,2014-12-10 12:13:42.401,-0.571311666666667,44.8498666666667
3653638,13,2014-12-10 12:13:42.411,-0.571311666666667,44.8498666666667
3653648,13,2014-12-10 12:13:43.401,-0.571311666666667,44.8498666666667
3653649,13,2014-12-10 12:13:43.411,-0.571311666666667,44.8498666666667
3653658,13,2014-12-10 12:13:44.404,-0.571311666666667,44.8498666666667
3653659,13,2014-12-10 12:13:44.413,-0.571311666666667,44.8498666666667
3653667,13,2014-12-10 12:13:45.401,-0.571311666666667,44.8498666666667
3653668,13,2014-12-10 12:13:45.411,-0.571311666666667,44.8498666666667
3653678,13,2014-12-10 12:13:46.403,-0.571311666666667,44.8498666666667
3653679,13,2014-12-10 12:13:46.411,-0.571311666666667,44.8498666666667
3653688,13,2014-12-10 12:13:47.401,-0.571311666666667,44.8498666666667
3653689,13,2014-12-10 12:13:47.41,-0.571311666666667,44.8498666666667
3653698,13,2014-12-10 12:13:48.401,-0.57121,44.84981
3653699,13,2014-12-10 12:13:48.41,-0.57121,44.84981
3653708,13,2014-12-10 12:13:49.401,-0.57121,44.849811666666696
3653709,13,2014-12-10 12:13:49.413,-0.57121,44.849811666666696
3653717,13,2014-12-10 12:13:50.404,-0.571206666666667,44.8498133333333
3653718,13,2014-12-10 12:13:50.413,-0.571206666666667,44.8498133333333
3653728,13,2014-12-10 12:13:51.401,-0.571201666666667,44.8498133333333
3653729,13,2014-12-10 12:13:51.476,-0.571201666666667,44.8498133333333
3653737,13,2014-12-10 12:13:52.403,-0.571201666666667,44.8498133333333
3653738,13,2014-12-10 12:13:52.411,-0.571201666666667,44.8498133333333
3653747,13,2014-12-10 12:13:53.401,-0.571201666666667,44.8498133333333
3653748,13,2014-12-10 12:13:53.411,-0.571201666666667,44.8498133333333
3653757,13,2014-12-10 12:13:54.401,-0.571201666666667,44.8498133333333
3653758,13,2014-12-10 12:13:54.411,-0.571201666666667,44.8498133333333
3653767,13,2014-12-10 12:13:55.401,-0.571201666666667,44.8498133333333
3653768,13,2014-12-10 12:13:55.411,-0.571201666666667,44.8498133333333
3653777,13,2014-12-10 12:13:56.404,-0.571201666666667,44.8498133333333
3653778,13,2014-12-10 12:13:56.411,-0.571201666666667,44.8498133333333
3653788,13,2014-12-10 12:13:57.401,-0.571201666666667,44.8498133333333
3653789,13,2014-12-10 12:13:57.411,-0.571201666666667,44.8498133333333
3653797,13,2014-12-10 12:13:58.403,-0.571201666666667,44.8498133333333
3653798,13,2014-12-10 12:13:58.411,-0.571201666666667,44.8498133333333
3653808,13,2014-12-10 12:13:59.401,-0.571201666666667,44.8498133333333
3653809,13,2014-12-10 12:13:59.414,-0.571201666666667,44.8498133333333
3653818,13,2014-12-10 12:14:00.401,-0.571201666666667,44.8498133333333
3653819,13,2014-12-10 12:14:00.411,-0.571201666666667,44.8498133333333
3653827,13,2014-12-10 12:14:01.401,-0.571201666666667,44.8498133333333
3653828,13,2014-12-10 12:14:01.411,-0.571201666666667,44.8498133333333
3653837,13,2014-12-10 12:14:02.486,-0.571201666666667,44.8498133333333
3653838,13,2014-12-10 12:14:02.559,-0.571201666666667,44.8498133333333
3653848,13,2014-12-10 12:14:03.401,-0.571201666666667,44.8498133333333
3653849,13,2014-12-10 12:14:03.411,-0.571201666666667,44.8498133333333
3653857,13,2014-12-10 12:14:04.403,-0.571201666666667,44.8498133333333
3653858,13,2014-12-10 12:14:04.411,-0.571201666666667,44.8498133333333
3653867,13,2014-12-10 12:14:05.401,-0.571201666666667,44.8498133333333
3653868,13,2014-12-10 12:14:05.411,-0.571201666666667,44.8498133333333
3653878,13,2014-12-10 12:14:06.401,-0.571201666666667,44.8498133333333
3653879,13,2014-12-10 12:14:06.411,-0.571201666666667,44.8498133333333
3653887,13,2014-12-10 12:14:07.401,-0.571201666666667,44.8498133333333
3653888,13,2014-12-10 12:14:07.41,-0.571201666666667,44.8498133333333
3653897,13,2014-12-10 12:14:08.404,-0.571201666666667,44.8498133333333
3653898,13,2014-12-10 12:14:08.413,-0.571201666666667,44.8498133333333
3653908,13,2014-12-10 12:14:09.401,-0.571201666666667,44.8498133333333
3653909,13,2014-12-10 12:14:09.411,-0.571201666666667,44.8498133333333
3653917,13,2014-12-10 12:14:10.403,-0.571201666666667,44.8498133333333
3653918,13,2014-12-10 12:14:10.423,-0.571201666666667,44.8498133333333
3653927,13,2014-12-10 12:14:11.401,-0.571201666666667,44.8498133333333
3653928,13,2014-12-10 12:14:11.411,-0.571201666666667,44.8498133333333
3653937,13,2014-12-10 12:14:12.401,-0.571201666666667,44.8498133333333
3653938,13,2014-12-10 12:14:12.411,-0.571201666666667,44.8498133333333
3653947,13,2014-12-10 12:14:13.401,-0.571201666666667,44.8498133333333
3653948,13,2014-12-10 12:14:13.411,-0.571201666666667,44.8498133333333
3653957,13,2014-12-10 12:14:14.403,-0.571201666666667,44.8498133333333
3653958,13,2014-12-10 12:14:14.411,-0.571201666666667,44.8498133333333
3653968,13,2014-12-10 12:14:15.401,-0.571201666666667,44.8498133333333
3653969,13,2014-12-10 12:14:15.411,-0.571201666666667,44.8498133333333
3653978,13,2014-12-10 12:14:16.403,-0.571201666666667,44.8498133333333
3653979,13,2014-12-10 12:14:16.411,-0.571201666666667,44.8498133333333
3653988,13,2014-12-10 12:14:17.401,-0.571201666666667,44.8498133333333
3653989,13,2014-12-10 12:14:17.411,-0.571201666666667,44.8498133333333
3653997,13,2014-12-10 12:14:18.401,-0.571201666666667,44.8498133333333
3653998,13,2014-12-10 12:14:18.411,-0.571201666666667,44.8498133333333
3654007,13,2014-12-10 12:14:19.401,-0.571201666666667,44.8498133333333
3654008,13,2014-12-10 12:14:19.411,-0.571201666666667,44.8498133333333
3654017,13,2014-12-10 12:14:20.404,-0.571201666666667,44.8498133333333
3654018,13,2014-12-10 12:14:20.413,-0.571201666666667,44.8498133333333
3654028,13,2014-12-10 12:14:21.401,-0.571201666666667,44.8498133333333
3654029,13,2014-12-10 12:14:21.411,-0.571201666666667,44.8498133333333
3654037,13,2014-12-10 12:14:22.403,-0.571201666666667,44.8498133333333
3654038,13,2014-12-10 12:14:22.411,-0.571201666666667,44.8498133333333
3654047,13,2014-12-10 12:14:23.401,-0.571201666666667,44.8498133333333
3654048,13,2014-12-10 12:14:23.41,-0.571201666666667,44.8498133333333
3654058,13,2014-12-10 12:14:24.401,-0.571201666666667,44.8498133333333
3654059,13,2014-12-10 12:14:24.411,-0.571201666666667,44.8498133333333
3654068,13,2014-12-10 12:14:25.401,-0.571201666666667,44.8498133333333
3654069,13,2014-12-10 12:14:25.411,-0.571201666666667,44.8498133333333
3654077,13,2014-12-10 12:14:26.404,-0.571201666666667,44.8498133333333
3654078,13,2014-12-10 12:14:26.413,-0.571201666666667,44.8498133333333
3654088,13,2014-12-10 12:14:27.401,-0.571201666666667,44.8498133333333
3654089,13,2014-12-10 12:14:27.41,-0.571201666666667,44.8498133333333
3654098,13,2014-12-10 12:14:28.403,-0.571201666666667,44.8498133333333
3654099,13,2014-12-10 12:14:28.411,-0.571201666666667,44.8498133333333
3654108,13,2014-12-10 12:14:29.401,-0.571201666666667,44.8498133333333
3654109,13,2014-12-10 12:14:29.411,-0.571201666666667,44.8498133333333
3654117,13,2014-12-10 12:14:30.401,-0.571201666666667,44.8498133333333
3654118,13,2014-12-10 12:14:30.411,-0.571201666666667,44.8498133333333
3654127,13,2014-12-10 12:14:31.401,-0.571201666666667,44.8498133333333
3654128,13,2014-12-10 12:14:31.411,-0.571201666666667,44.8498133333333
3654138,13,2014-12-10 12:14:32.404,-0.571201666666667,44.8498133333333
3654139,13,2014-12-10 12:14:32.413,-0.571201666666667,44.8498133333333
